Place_id,City_id,Name,Lon,Lat,Kind
765,7,Royal Palace,-4.7258215,41.656517,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
766,7,National Sculpture Museum,-4.7236223,41.6574669,"national_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,monuments,art_galleries"
767,7,Saint John the Baptist,-4.7236099,41.6575012,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
768,7,Convento de las Descalzas Reales,-4.7208424,41.6560822,"religion,churches,monasteries,interesting_places,other_churches"
769,7,La Peineta,-4.7228084,41.6574211,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,restaurants,foods,sculptures,monuments,tourist_facilities"
770,7,Christ at the Column,-4.7263899,41.653801,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
771,7,Iglesia de la Veracruz,-4.7264214,41.6537819,"religion,churches,interesting_places,catholic_churches"
772,7,Valladolid a Miguel de Cervantes,-4.7223506,41.6528816,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
773,7,Plaza de San Miguel,-4.7271934,41.6551514,"religion,churches,interesting_places,other_churches"
774,7,Cathedral of Valladolid,-4.723392,41.6525917,"religion,cathedrals,churches,interesting_places,catholic_churches"
775,7,Museo Diocesano y Catedralicio,-4.7229614,41.6526413,"cultural,museums,interesting_places,art_galleries"
776,7,"Convent of Santa Brígida, Valladolid",-4.7270775,41.6560249,"religion,monasteries,interesting_places"
777,7,"Casa del Sol, Valladolid",-4.7227778,41.6577759,"palaces,architecture,historic_architecture,interesting_places"
778,7,Palacio del Licenciado Butrón,-4.7269444,41.6563873,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
779,7,Palacio de los condes de Buendía,-4.7206702,41.6537018,"palaces,architecture,historic_architecture,interesting_places"
780,7,Casa de Zorrilla,-4.724864,41.6577759,"biographical_museums,historic_house_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,history_museums,monuments"
781,7,"Museo Nacional de Escultura, Casa del Sol",-4.7225475,41.6578445,"national_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,monuments,art_galleries"
782,7,Iglesia de San Benito el Viejo,-4.7223668,41.657856,"religion,churches,museums,cultural,interesting_places,other_museums,other_churches"
783,7,Plaza de la Universidad,-4.7217145,41.6527367,"squares,interesting_places,cultural,urban_environment"
784,7,Calle de Juan Mambrilla,-4.7204552,41.6536751,"historic,historical_places,cultural,urban_environment,interesting_places,historic_settlements,squares"
785,7,Fachada de la Universidad de Valladolid,-4.7217422,41.6526794,"historic,monuments_and_memorials,interesting_places,monuments"
786,7,Palacio de los Vivero,-4.7203007,41.6566353,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
787,7,Walls of Valladolid,-4.7244439,41.6522217,"fortifications,historic,defensive_walls,interesting_places"
788,7,"Convent of Santa Brígida, Valladolid",-4.7273808,41.656456,"religion,urban_environment,gardens_and_parks,monasteries,cultural,interesting_places"
789,7,Convent of Purísima Concepción,-4.7280369,41.6557579,"religion,monasteries,interesting_places"
790,7,"Church of San Miguel and San Julián, Valladolid",-4.7284441,41.6554985,"religion,cathedrals,churches,interesting_places,catholic_churches"
791,7,Calle de la Platería,-4.727087,41.6526413,"historical_places,historic,cultural,urban_environment,interesting_places,historic_settlements,squares"
792,7,Cárcel de la Chancillería de Valladolid,-4.7194443,41.6569443,"historic,monuments_and_memorials,interesting_places,monuments"
793,7,Real Iglesia,-4.728569,41.6556892,"religion,churches,interesting_places,catholic_churches"
794,7,Plaza de Fabio Nelli,-4.7285409,41.6559258,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
795,7,Fuente Dorada,-4.7264786,41.6521111,"fountains,cultural,urban_environment,interesting_places"
796,7,Palacio de los Valverde,-4.7287264,41.6557617,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
797,7,Museo de Valladolid,-4.7286711,41.6560631,"historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
798,7,Casa de Alonso Berruguete,-4.7287912,41.6544838,"palaces,architecture,historic_architecture,interesting_places"
799,7,"Arenzana's Palace, Valladolid",-4.7288899,41.6556015,"historic,monuments_and_memorials,interesting_places,monuments"
800,7,Pasaje Gutierrez,-4.724822,41.6513481,"historic_architecture,architecture,historic,monuments_and_memorials,interesting_places,shops,monuments,malls,tourist_facilities,other_buildings_and_structures"
801,7,"Casa de los Vitoria, Valladolid",-4.7206473,41.6519356,"palaces,architecture,historic_architecture,interesting_places"
802,7,Iglesia de San Felipe Neri,-4.7258649,41.6513519,"religion,churches,interesting_places,other_churches"
803,7,"Church of San Julián and Santa Basilisa, Valladolid",-4.7293391,41.6549721,"religion,churches,interesting_places,other_churches"
804,7,Iglesia de San Benito,-4.7293243,41.6545372,"religion,churches,interesting_places,catholic_churches"
805,7,Palacio de los Villagómez,-4.7229252,41.6509476,"palaces,architecture,historic_architecture,interesting_places"
806,7,Iglesia del Salvador,-4.7247734,41.6508446,"religion,churches,interesting_places,catholic_churches"
807,7,Iglesia y Monasterio de San Benito el Real,-4.7294812,41.654068,"religion,churches,interesting_places,catholic_churches"
808,7,Christopher Columbus Museum,-4.7181873,41.6535187,"cultural,museums,interesting_places,other_museums"
809,7,Convento de Santa Clara de Asís,-4.7204742,41.6589203,"religion,churches,monasteries,interesting_places,catholic_churches"
810,7,Palacio de Santa Cruz,-4.7201595,41.6515999,"palaces,architecture,historic_architecture,interesting_places"
811,7,Palacio de los Escudero-Herrera (Valladolid),-4.722425,41.6507874,"palaces,architecture,historic_architecture,interesting_places"
812,7,Palacio de Santa Cruz,-4.7199607,41.6516075,"palaces,architecture,historic_architecture,interesting_places"
813,7,Palacio de Correos,-4.7291665,41.6530571,"palaces,architecture,historic_architecture,interesting_places"
814,7,Colegio Mayor Santa Cruz,-4.7191668,41.6519432,"historic,monuments_and_memorials,interesting_places,monuments"
815,7,Casa Consistorial de Valladolid,-4.728611,41.6522217,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
816,7,Iglesia de Santa Clara de Asís,-4.7200375,41.6590157,"religion,churches,monasteries,interesting_places,catholic_churches"
817,7,Convento de San Francisco,-4.7280664,41.6516457,"religion,monasteries,interesting_places"
818,7,"Church of Jesús Nazareno, Valladolid",-4.7292166,41.6526871,"religion,churches,interesting_places,catholic_churches"
819,7,Plaza Mayor,-4.7285261,41.6519661,"cultural,urban_environment,interesting_places,squares"
820,7,Monument to Count Ansúrez,-4.7285409,41.6519661,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,other_burial_places,sculptures,monuments"
821,7,Valladolid,-4.7285609,41.6519814,"historic,historical_places,interesting_places,historic_settlements"
822,7,Convento de San Quirce y Santa Julita,-4.7294593,41.6574554,"religion,churches,monasteries,interesting_places,catholic_churches"
823,7,Teatro Zorrilla,-4.7281418,41.6516228,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
824,7,"Church of La Magdalena, Valladolid",-4.7174435,41.6538849,"religion,churches,interesting_places,catholic_churches"
825,7,Museo Patio Herreriano,-4.7301812,41.6545601,"cultural,museums,interesting_places,other_museums"
826,7,"Convent of Santa Isabel de Hungría, Valladolid",-4.7303381,41.6554604,"religion,churches,monasteries,interesting_places,catholic_churches"
827,7,Museo de Santa Isabel,-4.7303381,41.6554604,"museums,cultural,interesting_places,art_galleries"
828,7,"Church of San Pedro, Valladolid",-4.7178154,41.6575966,"religion,churches,interesting_places,catholic_churches"
829,7,Teatro Zorrilla,-4.7279539,41.6512566,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
830,7,Monasterio de las Madres Dominicas de Santa Catalina de Siena,-4.7303572,41.6562042,"religion,monasteries,interesting_places"
831,7,Convento de Porta Coeli,-4.7259293,41.650341,"religion,churches,monasteries,interesting_places,catholic_churches"
832,7,Convento de Santa Teresa,-4.7268839,41.6598282,"religion,monasteries,interesting_places"
833,7,Santa María la Real de las Huelgas,-4.7166872,41.654026,"religion,churches,monasteries,interesting_places,other_churches"
834,7,"Church of San Nicolás de Bari, Valladolid",-4.7301702,41.6578484,"religion,churches,interesting_places,catholic_churches"
835,7,"Palacio de los Condes de Benavente, Valladolid",-4.7305555,41.6575012,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
836,7,Santa María la Real de las Huelgas,-4.7163315,41.6536751,"religion,monasteries,interesting_places"
837,7,Iglesia de San Agustín (Valladolid),-4.731389,41.6555557,"religion,churches,interesting_places,catholic_churches"
838,7,Museo del dulce,-4.729507,41.6513939,"museums,cultural,interesting_places,other_museums"
839,7,Iglesia de Santiago Apóstol,-4.7289639,41.6506958,"religion,churches,interesting_places,catholic_churches"
840,7,"Church of La Pasión, Valladolid",-4.7300563,41.6514626,"religion,churches,interesting_places,catholic_churches"
841,7,"Church of La Pasión, Valladolid",-4.7300882,41.6514359,"religion,churches,interesting_places,catholic_churches"
842,7,Iglesia de Santiago,-4.7292805,41.6507339,"religion,churches,interesting_places,catholic_churches"
843,7,Iglesia del Santuario,-4.7210302,41.6493759,"religion,churches,interesting_places,catholic_churches"
844,7,"Santuario Nacional de la Gran Promesa, Valladolid",-4.7208028,41.649128,"religion,churches,interesting_places,catholic_churches"
845,7,"Church of San Nicolás de Bari, Valladolid",-4.7307453,41.6589661,"religion,churches,interesting_places,catholic_churches"
846,7,"Church of Nuestra Señora de la Paz (Capuchinos), Valladolid",-4.7248797,41.6485138,"religion,churches,interesting_places,catholic_churches"
847,7,Parque de las Moreras,-4.7325683,41.6564674,"gardens_and_parks,cultural,urban_environment,interesting_places"
848,7,Iglesia de los Ingleses,-4.7175055,41.650219,"religion,other_temples,interesting_places"
849,7,La Parrilla de San Lorenzo,-4.7313561,41.6513901,"religion,churches,interesting_places,restaurants,foods,catholic_churches,tourist_facilities"
850,7,Iglesia de San Lorenzo,-4.7317243,41.65168,"religion,churches,interesting_places,catholic_churches"
851,7,Las Francesas,-4.7294464,41.6496735,"religion,urban_environment,monasteries,cultural,interesting_places,squares"
852,7,Convento de la Merced Calzada,-4.7187443,41.6492653,"religion,monasteries,interesting_places"
853,7,Iglesia de San Juan Bautista,-4.7169099,41.6501808,"religion,churches,interesting_places,catholic_churches"
854,7,Museo del Monasterio de San Joaquín y Santa Ana,-4.73139,41.6507988,"museums,cultural,interesting_places,art_galleries"
855,7,Real Monasterio de San Joaquín y Santa Ana,-4.73139,41.6507988,"religion,monasteries,interesting_places"
856,7,Rosaleda Francisco Sabadell,-4.7329726,41.6530914,"urban_environment,gardens_and_parks,cultural,interesting_places"
857,7,"Church of San Andrés, Valladolid",-4.7219782,41.6478767,"religion,churches,interesting_places,catholic_churches"
858,7,Casa Museo de Cervantes,-4.7271123,41.6481857,"biographical_museums,historic_house_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,history_museums,monuments"
859,7,Teatro Lope de Vega,-4.7311473,41.6500244,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
860,7,Edificio de la Electra Popular Vallisoletana,-4.7323542,41.6503258,"industrial_facilities,factories,power_stations,interesting_places"
861,7,Casa Mantilla,-4.7289062,41.6480865,"other,unclassified_objects,interesting_places,tourist_object"
862,7,Valladolid,-4.7299261,41.647953,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
863,7,Academia de Caballería de Valladolid,-4.7304187,41.6480522,"other,unclassified_objects,interesting_places,tourist_object"
864,7,Teatro Pradera,-4.729775,41.6474648,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
865,7,"Monument to the Chasseurs à Cheval of Alcántara, Valladolid",-4.7304921,41.6477814,"historic,monuments_and_memorials,burial_places,interesting_places,war_memorials,monuments"
866,8,Gazteluko plazako kioskoa,-1.6428103,42.8168831,"other,unclassified_objects,interesting_places,tourist_object"
867,8,Santander Bank,-1.6436421,42.817112,"architecture,historic_architecture,interesting_places,banks,bank,tourist_facilities,other_buildings_and_structures"
868,8,Unidad Triple y Liviana,-1.6428216,42.8164825,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
869,8,Carlos III el Noble,-1.6425004,42.8163567,"cultural,urban_environment,interesting_places,sculptures"
870,8,Casa Baleztena,-1.6433473,42.8160591,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
871,8,Palacio Goyeneche,-1.6421695,42.8172607,"palaces,architecture,historic_architecture,interesting_places"
